Round,player,opponent,player_hand,player_ht,player_age,opponent_hand,opponent_ht,opponent_age,win,player_rank,opponent_rank,is_player_home_country,is_opponent_home_country,year,month,day,dayofweek
The Final,Ferrer D.,Dolgopolov A.,R,175,42,R,180,36,1,21,185,FALSE,FALSE,2017,1,1,6
Round of 128,Shapovalov D.,Edmund K.,L,185,19.7,R,188,23.9,1,11,14,FALSE,TRUE,2017,6,19,0
Quarterfinals,Harrison R.,Istomin D.,R,183,26.6,R,188,32.3,1,40,57,TRUE,FALSE,2018,1,5,4
The Final,Krajinovic F.,Berrettini M.,R,185,27.1,R,196,23,0,26,8,FALSE,FALSE,2019,4,22,0
2nd Round Qualifying,Soeda G.,Kudryavtsev A.,R,178,40,U,183,39,0,112,472.8499335989376,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Marchenko I.,Smyczek T.,R,185,37,R,175,37,0,74,101,FALSE,TRUE,2017,1,1,6
Quarterfinals,Mayer L.,Monfils G.,R,188,31.6,R,193,32.3,0,36,6,TRUE,FALSE,2018,2,16,4
Round of 64,Zeballos H.,Wawrinka S.,L,188,39,R,183,39,0,49,3,FALSE,FALSE,2017,1,1,6
Round of 32,Copil M.,Giannessi A.,R,191,34,L,185,34,1,56,91,FALSE,FALSE,2017,1,1,6
Round of 64,Verdasco F.,Federer R.,L,188,35.1,R,185,37.4,0,26,1,FALSE,FALSE,2019,2,27,2
Round of 128,Berlocq C.,Basilashvili N.,R,183,36,R,185,26.8,0,62,16,FALSE,FALSE,2017,7,3,0
Round of 64,Zverev M.,Andreozzi G.,L,190,31.5,R,183,27.4,1,26,70,FALSE,FALSE,2019,7,17,2
Quarterfinals,Krajinovic F.,Pouille L.,R,185,27.5,R,185,25.5,0,26,11,FALSE,TRUE,2019,9,16,0
Round of 32,Bublik A.,Fritz T.,R,196,22.2,R,193,21.9,1,47,24,FALSE,FALSE,2019,9,23,0
Round of 128,Gulbis E.,Muller G.,R,190,30.3,L,193,41,1,74,21,FALSE,FALSE,2018,5,28,0
Round of 64,Simon G.,Dimitrov G.,R,183,34,R,188,27.6,0,23,3,FALSE,FALSE,2018,4,25,2
The Final,Millman J.,Mannarino A.,R,183,31.3,L,183,32.3,1,33,22,FALSE,FALSE,2020,10,26,0
Round of 128,Fritz T.,Coric B.,R,193,27,R,185,28,0,24,12,FALSE,FALSE,2016,1,1,4
Round of 16,Simon G.,Murray A.,R,183,40,R,191,37,0,23,1,FALSE,FALSE,2016,1,1,4
Round of 32,Monfils G.,Cuevas P.,R,193,38,R,180,38,0,6,22,FALSE,FALSE,2016,1,1,4
Quarterfinals,Goffin D.,Dodig I.,R,180,34,R,183,39,0,7,170,FALSE,FALSE,2017,1,1,6
Round of 128,Dimitrov G.,O'Connell C.,R,188,27.6,R,183,30,1,3,231,FALSE,FALSE,2017,1,17,1
Round of 128,Pospisil V.,Sock J.,R,193,29,R,185,26.9,0,68,8,FALSE,FALSE,2017,10,24,1
1st Round Qualifying,Pella G.,Ymer E.,L,185,34,R,183,28,1,20,108,FALSE,FALSE,2017,1,1,6
Round of 16,Mahut N.,Dimitrov G.,R,191,42,R,191,33,0,38,3,FALSE,FALSE,2017,1,1,6
Quarterfinals,Paire B.,Shapovalov D.,R,196,30,L,185,20,1,19,11,TRUE,FALSE,2019,5,20,0
Round of 128,Verdasco F.,Dzumhur D.,L,188,35.1,R,172,26.7,0,26,23,FALSE,FALSE,2018,5,15,1
Round of 16,Kyrgios N.,Nadal R.,R,193,29,L,185,38,0,13,1,FALSE,TRUE,2017,1,1,6
Round of 32,Falla A.,Giannessi A.,L,185,41,L,185,34,1,288.5053003533569,91,FALSE,FALSE,2017,1,1,6
Round of 64,Lopez F.,Garcia-Lopez G.,L,185,43,R,185,41,1,25,65,FALSE,FALSE,2016,1,1,4
Round of 16,Pouille L.,Sonego L.,R,185,25.5,R,191,24.3,1,11,32,TRUE,FALSE,2019,9,16,0
Round of 16,Struff J.,Tsitsipas S.,R,193,28.7,R,193,20.4,0,29,5,FALSE,FALSE,2019,2,4,0
Round of 64,Wawrinka S.,Herbert P.,R,183,34.1,R,188,28.1,1,3,36,FALSE,FALSE,2019,5,6,0
Quarterfinals,Kovalik J.,Medvedev D.,R,183,26.4,R,198,22.8,0,82,4,FALSE,FALSE,2017,1,6,4
Quarterfinals,Sock J.,Chardy J.,R,185,26.9,R,188,31.8,1,8,35,FALSE,FALSE,2017,1,12,3
Round of 32,Tomic B.,Anderson K.,R,196,32,R,203,38,1,26,5,FALSE,FALSE,2016,1,1,4
Round of 128,Zverev M.,Lorenzi P.,L,190,31.5,R,183,37,1,26,33,FALSE,FALSE,2018,4,10,1
Round of 32,Verdasco F.,Vesely J.,L,185,41,L,198,31,0,26,46,FALSE,FALSE,2017,1,1,6
Round of 128,Haider-Maurer A.,Donskoy E.,R,191,37,R,185,34,0,354.5319149,71,FALSE,FALSE,2017,1,1,6
Round of 128,Kudla D.,Haase R.,R,180,26.3,R,190,31.7,0,61,35,TRUE,FALSE,2019,8,18,6
The Final,Federer R.,Wawrinka S.,R,185,43,R,183,39,1,1,3,FALSE,FALSE,2017,1,1,6
Quarterfinals,Murray A.,Querrey S.,R,190,31.6,R,198,31.2,0,1,11,TRUE,FALSE,2017,7,12,2
Round of 16,Isner J.,Wawrinka S.,R,208,39,R,183,39,1,9,3,FALSE,FALSE,2017,1,1,6
Round of 16,Rublev A.,Chung H.,R,188,22,R,188,23.4,1,8,21,FALSE,FALSE,2019,10,21,0
Round of 64,Harris L.,Haase R.,R,193,22,R,190,31.9,0,72,35,FALSE,FALSE,2019,3,18,0
Round of 32,Edmund K.,Querrey S.,R,188,29,R,198,37,0,14,11,FALSE,FALSE,2017,1,1,6
Round of 128,Basilashvili N.,Sock J.,R,185,26.8,R,185,26.3,1,16,8,FALSE,FALSE,2018,10,2,1
1st Round Qualifying,Ignatik U.,Safranek V.,U,183,34,R,183,30,1,272.62396694214874,210,FALSE,FALSE,2017,1,1,6
Round of 64,Kokkinakis T.,Polansky P.,R,196,23.2,R,180,30.6,1,144,110,FALSE,FALSE,2017,8,3,3
Round of 128,Medvedev D.,Kohlschreiber P.,R,198,22.8,R,178,35.2,1,4,22,FALSE,FALSE,2018,1,8,0
Round of 16,Silva R.,Sela D.,R,178,40,R,175,39,0,138,67,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Haase R.,Baena R.,R,191,37,R,180,31,0,35,72,FALSE,TRUE,2016,1,1,4
Round of 128,Fratangelo B.,Dimitrov G.,R,183,31,R,191,33,0,106,3,FALSE,FALSE,2016,1,1,4
Round of 32,Goffin D.,Tiafoe F.,R,180,28.1,R,188,20.9,1,7,29,FALSE,TRUE,2018,8,3,4
1st Round Qualifying,Taberner C.,Seppi A.,R,183,27,R,191,40,0,175,35,TRUE,FALSE,2017,1,1,6
1st Round Qualifying,Mansouri S.,Bolt A.,R,193,29,L,183,31,0,1349.9485714285715,125,FALSE,FALSE,2017,1,1,6
The Final,Dimitrov G.,Schwartzman D.,R,191,33,R,170,32,0,3,9,FALSE,FALSE,2016,1,1,4
Round of 64,Sugita Y.,Mayer L.,R,175,36,R,191,37,0,36,36,FALSE,FALSE,2017,1,1,6
Round of 32,Shapovalov D.,Rodionov J.,L,185,21.5,L,191,21.4,0,11,153,FALSE,FALSE,2020,10,26,0
Round of 32,Chardy J.,Kukushkin M.,R,188,32.3,R,183,31.4,1,35,40,FALSE,FALSE,2019,6,17,0
Round of 128,Djokovic N.,Krueger M.,R,188,31.6,R,188,25,1,1,186,FALSE,TRUE,2019,1,14,0
Round of 128,Baghdatis M.,Edmund K.,R,183,33.6,R,188,24.1,0,36,14,FALSE,FALSE,2017,7,25,1
Round of 16,Hurkacz H.,Ymer M.,R,196,22.9,R,183,21.3,1,29,67,FALSE,FALSE,2020,1,13,0
Round of 128,Verdasco F.,Zverev A.,L,185,41,R,198,27,1,26,3,FALSE,FALSE,2017,1,1,6
Round of 128,Schwartzman D.,Haider-Maurer A.,R,170,26.3,R,191,37,1,9,354.5319149,TRUE,FALSE,2018,2,13,1
Round of 32,Cuevas P.,Struff J.,R,180,38,R,196,34,0,22,29,FALSE,FALSE,2017,1,1,6
Round of 64,Herbert P.,Paire B.,R,188,28.1,R,196,30,0,36,19,TRUE,TRUE,2019,5,27,0
Round of 64,Darcis S.,Vesely J.,R,178,34.8,L,198,25.4,1,38,46,FALSE,FALSE,2017,5,3,2
Round of 16,Schwartzman D.,Delbonis F.,R,170,32,L,191,34,0,9,44,FALSE,FALSE,2016,1,1,4
Round of 128,Albot R.,Fucsovics M.,R,175,29.1,R,188,26.8,0,39,31,FALSE,FALSE,2018,1,16,1
1st Round Qualifying,Napolitano S.,Sharan D.,R,196,29,U,183,38,1,181,871.2027027027027,FALSE,FALSE,2017,1,1,6
Round of 128,Pouille L.,Pavlasek A.,R,185,24.8,R,185,30,1,11,86,FALSE,FALSE,2017,2,28,1
2nd Round Qualifying,Bangoura S.,Krajicek A.,R,183,33,L,188,34,1,313,274,TRUE,TRUE,2017,1,1,6
2nd Round Qualifying,Kukushkin M.,Basic M.,R,183,37,R,188,33,0,40,75,FALSE,FALSE,2017,1,1,6
Round of 32,Dimitrov G.,Querrey S.,R,188,27.6,R,198,31.2,1,3,11,FALSE,FALSE,2017,10,12,3
Round of 64,Cilic M.,Albot R.,R,198,30.8,R,175,29.7,0,3,39,FALSE,FALSE,2019,8,12,0
Round of 32,Pospisil V.,Agut R.,R,193,30.1,R,183,32.3,1,68,9,FALSE,FALSE,2020,8,31,0
Round of 128,Chardy J.,Edmund K.,R,188,32.2,R,188,24.3,0,35,14,TRUE,FALSE,2019,5,27,0
Round of 32,Donaldson J.,Gonzalez M.,R,188,28,R,175,41,0,48,163,TRUE,FALSE,2017,1,1,6
Quarterfinals,Anderson K.,Bhambri Y.,R,203,32.6,R,183,32,1,5,84,FALSE,FALSE,2017,8,4,4
Round of 32,Mayer L.,Kecmanovic M.,R,188,31.6,R,183,19.3,0,36,39,FALSE,FALSE,2018,12,31,0
Semifinals,Mathieu P.,Haase R.,R,185,42,R,191,37,0,170.42372881355934,35,FALSE,FALSE,2016,1,1,4
2nd Round Qualifying,Marterer M.,Ramanathan R.,L,191,29,R,188,30,1,45,115,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Mousley B.,Fucsovics M.,R,188,28,R,188,32,1,1008.6851063829788,31,FALSE,FALSE,2017,1,1,6
Round of 128,Berlocq C.,Bolt A.,R,183,41,L,183,25.9,1,62,125,FALSE,FALSE,2017,8,21,0
Round of 32,Copil M.,Struff J.,R,191,34,R,196,34,0,56,29,FALSE,FALSE,2017,1,1,6
Round of 64,Monfils G.,Stakhovsky S.,R,193,32.3,R,193,32.9,1,6,96,TRUE,FALSE,2017,2,23,3
Round of 128,Kyrgios N.,Basilashvili N.,R,193,23.6,R,185,26.8,1,13,16,FALSE,FALSE,2017,10,3,1
Round of 128,Istomin D.,Kecmanovic M.,R,188,32.4,R,183,19.3,1,57,39,FALSE,FALSE,2018,3,22,3
Round of 32,Cervantes I.,Sijsling I.,R,183,35,R,191,37,0,125,377.0531758,FALSE,FALSE,2016,1,1,4
Round of 128,Popyrin A.,Simon G.,R,196,19.4,R,183,34,0,87,23,FALSE,FALSE,2019,4,16,1
Round of 64,Cecchinato M.,Pella G.,R,185,26.2,L,185,28.6,1,16,20,FALSE,FALSE,2019,1,2,2
Round of 128,Johnson S.,Monfils G.,R,188,29,R,193,32.3,0,25,6,FALSE,FALSE,2019,6,11,1
Quarterfinals,Federer R.,Wawrinka S.,R,185,38.2,R,183,34.5,1,1,3,FALSE,FALSE,2019,10,21,0
Quarterfinals,Garin C.,Dimitrov G.,R,185,22.6,R,188,27.6,0,18,3,FALSE,FALSE,2019,11,1,4
1st Round Qualifying,Donskoy E.,Popko D.,R,185,34,R,191,28,1,71,172,FALSE,FALSE,2017,1,1,6
Round of 32,Lorenzi P.,Kyrgios N.,R,183,43,R,193,29,0,33,13,FALSE,FALSE,2017,1,1,6
Round of 64,Vesely J.,Fognini F.,L,198,31,R,178,37,0,46,9,FALSE,FALSE,2017,1,1,6
Round of 64,Bellucci T.,Gonzalez M.,L,188,37,R,175,41,1,53,163,FALSE,FALSE,2017,4,13,3
Round of 128,Berankis R.,Sandgren T.,R,175,28.5,R,188,27.4,0,62,41,FALSE,TRUE,2018,8,20,0
Round of 64,Cilic M.,Rublev A.,R,198,30.2,R,188,21.1,0,3,8,FALSE,FALSE,2019,3,23,5
1st Round Qualifying,Hidalgo R.,Ungur A.,R,183,46,R,178,39,1,193.3490759753593,288.0255681818182,FALSE,FALSE,2016,1,1,4
Round of 32,Chardy J.,Garin C.,R,188,31.8,R,185,22.7,0,35,18,TRUE,FALSE,2019,10,31,3
Round of 128,Ymer E.,Delbonis F.,R,183,28,L,191,34,0,108,44,FALSE,FALSE,2016,1,1,4
Round of 64,Donaldson J.,Anderson K.,R,188,22.3,R,203,32.6,0,48,5,FALSE,FALSE,2017,5,23,1
Round of 16,Kuznetsov A.,Monfils G.,R,185,33,R,193,38,0,217.70337078651684,6,FALSE,FALSE,2016,1,1,4
Round of 128,Agut R.,Seppi A.,R,183,36,R,191,40,1,9,35,FALSE,FALSE,2017,1,1,6
Round of 64,Goffin D.,Darcis S.,R,180,34,R,178,40,1,7,38,FALSE,FALSE,2017,1,1,6
Round of 64,Pella G.,Moutet C.,L,185,28.6,L,178,20,0,20,70,FALSE,TRUE,2019,5,29,2
Round of 64,Bonzi B.,Ramos-Vinolas A.,R,185,24.3,L,188,36,0,180,17,TRUE,FALSE,2017,5,31,2
2nd Round Qualifying,Vesely J.,Anderson K.,L,198,31,R,203,38,0,46,5,FALSE,FALSE,2016,1,1,4
Round of 128,Vesely J.,Gulbis E.,L,198,25.4,R,190,30.3,1,46,74,FALSE,FALSE,2019,7,22,0
Round of 32,Struff J.,Lacko L.,R,196,34,R,185,37,1,29,71,FALSE,FALSE,2017,1,1,6
Quarterfinals,Fognini F.,Ebden M.,R,178,31.6,R,188,31.1,1,9,39,FALSE,FALSE,2018,9,28,4
2nd Round Qualifying,Edmund K.,Sandgren T.,R,188,29,R,188,33,1,14,41,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Baena R.,Krstin P.,R,180,31,R,183,30,1,72,195,FALSE,FALSE,2016,1,1,4
Semifinals,Federer R.,Kyrgios N.,R,185,37.4,R,193,23.6,1,1,13,FALSE,FALSE,2018,6,16,5
Round of 32,Paul T.,Marchenko I.,R,185,27,R,185,37,0,55,74,FALSE,FALSE,2016,1,1,4
Round of 16,Cilic M.,Stepanek R.,R,198,36,R,185,46,0,3,102,FALSE,FALSE,2016,1,1,4
Round of 64,Mannarino A.,Gasquet R.,L,180,36,R,185,38,0,22,18,FALSE,FALSE,2016,1,1,4
Round of 32,Pouille L.,Nadal R.,R,185,30,L,185,38,0,11,1,FALSE,FALSE,2017,1,1,6
Round of 64,Troicki V.,Khachanov K.,R,193,32.9,R,198,22.6,1,29,8,FALSE,FALSE,2017,5,4,3
Round of 128,Djokovic N.,Janowicz J.,R,188,37,R,203,34,1,1,141,FALSE,FALSE,2016,1,1,4
Round of 64,Rublev A.,Dimitrov G.,R,188,21.1,R,188,27.6,1,8,3,FALSE,FALSE,2017,8,31,3
Round of 128,Kecmanovic M.,Millman J.,R,183,19.3,R,183,29.5,0,39,33,FALSE,FALSE,2019,4,23,1
Round Robin,Djokovic N.,Zverev A.,R,188,33.4,R,198,23.5,1,1,3,FALSE,FALSE,2020,11,16,0
Round of 64,Sugita Y.,Baghdatis M.,R,173,31,R,183,33.6,1,36,36,FALSE,FALSE,2017,10,19,3
Round of 32,Gasquet R.,Verdasco F.,R,185,38,L,185,41,1,18,26,FALSE,TRUE,2016,1,1,4
Round of 128,Chardy J.,Wu D.,R,188,31.8,R,175,28,0,35,220,FALSE,TRUE,2017,10,9,0
Round of 16,Goffin D.,Herbert P.,R,180,28.5,R,188,28.2,1,7,36,FALSE,FALSE,2019,6,10,0
Round of 32,Querrey S.,Gasquet R.,R,198,37,R,185,38,0,11,18,FALSE,FALSE,2016,1,1,4
Round of 64,Cervantes I.,Kohlschreiber P.,R,183,35,R,178,41,0,125,22,FALSE,FALSE,2016,1,1,4
Round of 64,Dimitrov G.,Verdasco F.,R,188,27.6,L,188,35.1,1,3,26,FALSE,TRUE,2019,4,24,2
The Final,Edmund K.,Andujar P.,R,188,23.9,R,180,33.1,0,14,51,FALSE,FALSE,2018,4,15,6
1st Round Qualifying,Clezar G.,Gimeno-Traver D.,R,183,32,R,183,39,1,225,114,FALSE,FALSE,2016,1,1,4
Round of 128,Isner J.,Troicki V.,R,206,33.7,R,193,32.9,1,9,29,TRUE,FALSE,2017,8,14,0
Round of 32,Tiafoe F.,Gasquet R.,R,188,26,R,185,38,0,29,18,FALSE,FALSE,2017,1,1,6
Semifinals,Norrie C.,Fognini F.,L,188,23.3,R,178,31.6,0,41,9,FALSE,FALSE,2018,8,4,5
Quarterfinals,Laaksonen H.,Zhang Z.,R,185,32,R,193,28,1,93,179,FALSE,TRUE,2017,1,1,6
Round of 64,Tipsarevic J.,Cilic M.,R,180,34.5,R,198,30.2,0,58,3,FALSE,FALSE,2017,6,15,3
Round of 128,Copil M.,Polansky P.,R,193,28.2,R,183,36,0,56,110,FALSE,FALSE,2018,3,9,4
Round of 16,Sela D.,Ferrer D.,R,175,39,R,175,42,0,67,21,FALSE,FALSE,2016,1,1,4
Round of 16,Berdych T.,Kuznetsov A.,R,196,39,R,185,33,1,10,217.70337078651684,FALSE,FALSE,2016,1,1,4
Round of 128,Bedene A.,Albot R.,R,181,29.4,R,175,29.1,0,43,39,FALSE,FALSE,2019,4,15,0
Quarterfinals,Benneteau J.,Cilic M.,R,185,43,R,198,30.2,1,55,3,TRUE,FALSE,2017,11,3,4
Round of 32,Murray A.,Delbonis F.,R,191,37,L,191,34,0,1,44,FALSE,FALSE,2016,1,1,4
Round of 64,Fucsovics M.,Maden Y.,R,188,26.8,R,185,29.2,1,31,109,FALSE,FALSE,2019,2,7,3
Round of 32,Bemelmans R.,Sousa J.,L,183,36,R,185,35,1,84,35,FALSE,FALSE,2016,1,1,4
Round of 16,Monteiro T.,Cuevas P.,L,183,30,R,180,38,0,74,22,TRUE,FALSE,2016,1,1,4
Round of 32,Tiafoe F.,Agut R.,R,188,21.5,R,183,31.3,0,29,9,TRUE,FALSE,2019,8,12,0
Round of 16,Copil M.,Laaksonen H.,R,191,34,R,185,32,0,56,93,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Puetz T.,Zverev M.,U,185,37,L,191,37,0,672.4370179948586,26,FALSE,FALSE,2017,1,1,6
Round of 16,Herbert P.,Marterer M.,R,188,27.7,L,191,23.5,1,36,45,FALSE,FALSE,2018,12,31,0
Round of 64,Berdych T.,Tomic B.,R,196,33.2,R,193,26.2,1,10,26,FALSE,FALSE,2017,6,15,3
Round of 32,Simon G.,Thompson J.,R,183,35.8,R,183,26.4,1,23,43,FALSE,FALSE,2020,10,19,0
Round of 64,Khachanov K.,Cuevas P.,R,198,22.6,R,180,33,1,8,22,FALSE,FALSE,2018,1,10,2
Semifinals,Tsitsipas S.,Zverev A.,R,193,20.4,R,198,21.7,0,5,3,FALSE,FALSE,2018,8,4,5
Quarterfinals,Schwartzman D.,Simon G.,R,170,26.3,R,183,34,1,9,23,FALSE,FALSE,2018,10,19,4
Round of 32,Bublik A.,Medvedev D.,R,196,27,R,198,28,0,47,4,FALSE,FALSE,2016,1,1,4
Quarterfinals,Tipsarevic J.,Querrey S.,R,180,34.7,R,198,31.5,0,58,11,FALSE,TRUE,2019,4,8,0
Round of 128,Goffin D.,Fucsovics M.,R,180,28,R,188,26.8,0,7,31,FALSE,FALSE,2019,5,7,1
Round of 64,Ymer M.,Zverev A.,R,183,20.7,R,198,22,0,67,3,FALSE,FALSE,2019,5,27,0
Round of 128,Sandgren T.,Troicki V.,R,188,27.4,R,193,32.9,1,41,29,TRUE,FALSE,2018,8,28,1
Round of 32,Medvedev D.,Goffin D.,R,198,22.9,R,180,28.1,1,4,7,FALSE,FALSE,2019,1,14,0
Round of 16,Young D.,Donaldson J.,L,183,35,R,188,28,1,42,48,FALSE,FALSE,2017,1,1,6
Round of 128,Berrettini M.,Murray A.,R,196,22.7,R,190,31.6,0,8,1,FALSE,FALSE,2019,10,1,1
Round of 128,Paire B.,Dzumhur D.,R,196,29.6,R,172,26.6,1,19,23,TRUE,FALSE,2019,10,28,0
Round of 64,Hanfmann Y.,Zverev A.,R,193,27.5,R,198,21.7,0,99,3,FALSE,FALSE,2018,5,2,2
1st Round Qualifying,Becker B.,Lipsky S.,R,178,43,R,185,43,1,126,736.9585635359116,FALSE,FALSE,2016,1,1,4
Round of 16,Moutet C.,Agut R.,L,178,20,R,183,31,0,70,9,TRUE,FALSE,2019,5,20,0
Round of 32,Amrani R.,Delbonis F.,R,185,36,L,191,34,1,567.1293532338309,44,TRUE,FALSE,2017,1,1,6
Quarterfinals,Wawrinka S.,Simon G.,R,183,34.5,R,183,34.7,1,3,23,FALSE,FALSE,2019,10,14,0
Round of 128,Sakharov G.,Marterer M.,R,185,30.5,L,191,23.5,0,159,45,FALSE,FALSE,2019,1,15,1
Round of 128,Mmoh M.,Brown D.,R,188,20.9,R,196,34.5,0,103,66,FALSE,FALSE,2017,1,9,0
Round of 64,Muller G.,Seppi A.,L,193,41,R,190,34.8,1,21,35,FALSE,FALSE,2018,2,8,3
Round of 16,Murray A.,Tomic B.,R,191,37,R,196,32,1,1,26,FALSE,FALSE,2016,1,1,4
Round of 128,Dimitrov G.,Rublev A.,R,188,27.6,R,188,21.1,0,3,8,FALSE,FALSE,2019,9,30,0
Round of 16,Wawrinka S.,Tsitsipas S.,R,183,33.7,R,193,20.4,1,3,5,FALSE,FALSE,2019,6,2,6
Round of 64,Anderson K.,Dolgopolov A.,R,203,38,R,180,36,0,5,185,FALSE,FALSE,2017,1,1,6
2nd Round Qualifying,Stepanek R.,Ward J.,R,185,46,R,191,37,1,102,195,FALSE,FALSE,2016,1,1,4
Quarterfinals,Edmund K.,Shapovalov D.,R,188,23.9,L,185,19.7,0,14,11,FALSE,FALSE,2018,5,11,4
Round of 32,Sandgren T.,Murray A.,R,188,28.1,R,190,32.3,0,41,1,FALSE,FALSE,2019,9,23,0
Round of 64,Pella G.,Jarry N.,L,185,28.6,R,198,23.2,0,20,38,FALSE,FALSE,2018,3,1,3
Round Robin,Bicknell B.,Arevalo M.,R,188,18.2,R,191,29.3,0,1316,145,FALSE,FALSE,2020,3,6,4
Round of 64,Federer R.,Zverev M.,R,185,37.4,L,190,31.3,1,1,26,FALSE,FALSE,2017,6,22,3
Round of 64,Berankis R.,Busta P.,R,175,29.1,R,188,28.1,0,62,15,FALSE,FALSE,2019,8,26,0
Round of 128,Daniel T.,Monaco J.,R,191,31,R,185,40,0,69,72,FALSE,FALSE,2016,1,1,4
Round Robin,Stakhovsky S.,Tseng C.,R,193,34.1,R,175,18.5,0,96,279,FALSE,FALSE,2020,3,6,4
Round of 128,Zeballos H.,Vesely J.,L,188,39,L,198,25.4,0,49,46,FALSE,FALSE,2017,1,9,0
Round of 64,Pouille L.,Klizan M.,R,185,25.2,L,190,29.8,0,11,34,TRUE,FALSE,2019,5,27,0
Round of 32,Delbonis F.,Seppi A.,L,191,34,R,191,40,0,44,35,FALSE,FALSE,2016,1,1,4
Semifinals,Cilic M.,Nadal R.,R,198,30.2,L,185,32.6,0,3,1,FALSE,FALSE,2017,3,4,5
The Final,Zverev A.,Federer R.,R,198,21.7,R,185,37.4,1,3,1,FALSE,FALSE,2017,8,13,6
1st Round Qualifying,Bourgue M.,Eysseric J.,R,188,30,L,180,34,0,156,413.9183303,FALSE,FALSE,2017,1,1,6
Round of 64,Sugita Y.,Thiem D.,R,173,31,R,185,25.3,1,36,3,FALSE,FALSE,2018,6,20,2
Round of 64,Thompson J.,Eubanks C.,R,183,24.6,R,201,22.6,1,43,150,FALSE,TRUE,2019,2,13,2
Round of 64,Goffin D.,Kecmanovic M.,R,180,28.4,R,183,19.7,1,7,39,FALSE,FALSE,2019,5,27,0
1st Round Qualifying,Chiudinelli M.,Djere L.,R,185,43,R,185,29,0,141,27,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Medvedev D.,Krstin P.,R,198,28,R,183,30,0,4,195,FALSE,FALSE,2016,1,1,4
Round of 32,Almagro N.,Satral J.,R,183,39,R,188,34,1,42,820.4248826,FALSE,FALSE,2016,1,1,4
Quarterfinals,Vesely J.,Lorenzi P.,L,198,31,R,183,43,1,46,33,FALSE,FALSE,2017,1,1,6
1st Round Qualifying,Benneteau J.,Santillan A.,R,185,43,R,180,27,1,55,163,FALSE,FALSE,2017,1,1,6
Round of 64,Kyrgios N.,Edmund K.,R,193,23.6,R,188,23.9,1,13,14,FALSE,TRUE,2018,6,21,3
Semifinals,Medvedev D.,Simon G.,R,198,23.3,R,183,34.4,0,4,23,FALSE,FALSE,2019,6,17,0
Round of 32,Sela D.,Dzumhur D.,R,175,39,R,175,32,1,67,23,FALSE,FALSE,2017,1,1,6
Round of 128,Ramos-Vinolas A.,Ahouda A.,L,188,36,R,185,21.5,1,17,727,FALSE,TRUE,2018,4,10,1
Round of 64,Lopez F.,Verdasco F.,L,185,43,L,185,41,1,25,26,FALSE,FALSE,2017,1,1,6
Round of 32,Daniel T.,Tipsarevic J.,R,191,31,R,180,40,0,69,58,TRUE,FALSE,2016,1,1,4
Round of 32,Delbonis F.,Robert S.,L,191,34,R,185,44,0,44,53,FALSE,FALSE,2016,1,1,4
Round of 64,Troicki V.,Djere L.,R,193,32.9,R,188,23.5,0,29,27,FALSE,FALSE,2017,4,26,2
Round of 16,Mahut N.,Nadal R.,R,190,37,L,185,32.6,0,38,1,FALSE,FALSE,2017,3,28,1
Semifinals,Sugita Y.,Baghdatis M.,R,175,36,R,178,39,1,36,36,FALSE,FALSE,2017,1,1,6
Round of 32,Jarry N.,Ferrer D.,R,198,29,R,175,42,0,38,21,FALSE,FALSE,2016,1,1,4
1st Round Qualifying,Fritz T.,Moriya H.,R,193,27,R,170,34,1,24,313.5091324200913,TRUE,FALSE,2016,1,1,4
Round of 128,Haase R.,Fabbiano T.,R,190,31.7,R,173,29.6,1,35,70,FALSE,FALSE,2019,4,23,1
Round of 16,Khachanov K.,Agut R.,R,198,24.2,R,183,32.3,0,8,9,FALSE,FALSE,2020,8,24,0
Semifinals,Lorenzi P.,Giannessi A.,R,183,43,L,185,34,1,33,91,FALSE,FALSE,2017,1,1,6
The Final,Monfils G.,Pospisil V.,R,193,33.4,R,193,29.6,1,6,68,TRUE,FALSE,2020,2,3,0
1st Round Qualifying,Mertl J.,Margaroli L.,R,191,42,R,183,32,1,339.3264312,1024.7833333333333,FALSE,FALSE,2016,1,1,4
Round of 32,Sousa J.,Giraldo S.,R,185,35,R,188,37,1,35,90,FALSE,FALSE,2017,1,1,6
Quarterfinals,Lorenzi P.,Vesely J.,R,183,37.1,L,198,25.4,1,33,46,FALSE,FALSE,2017,7,21,4
2nd Round Qualifying,Fritz T.,Gonzalez A.,R,193,27,R,191,35,1,24,337,FALSE,FALSE,2017,1,1,6
Round of 64,Cilic M.,Ramos-Vinolas A.,R,198,36,L,188,36,1,3,17,FALSE,FALSE,2016,1,1,4
Round of 128,Basilashvili N.,Verdasco F.,R,185,26.8,L,188,35.1,0,16,26,FALSE,FALSE,2019,10,22,1
Round of 128,Almagro N.,Zverev M.,R,183,39,L,190,31.5,0,42,26,FALSE,FALSE,2017,1,10,1
2nd Round Qualifying,Duckworth J.,Sarkissian A.,R,183,32,R,191,34,1,84,651.2132867132867,FALSE,TRUE,2016,1,1,4
